imdb_id,release_date,roi,vote_average,genres,title
tt10364034,2023,-0.5812694302325582,8,"Animation, Music, Family, Action, Romance, Fantasy, Comedy","Miraculous: Ladybug & Cat Noir, The Movie"
tt13521006,2023,-0.7142857142857143,7,"Comedy, Adventure, Fantasy",Beau Is Afraid
tt22687790,2023,0.49666666666666665,7,"Mystery, Thriller, Crime",A Haunting in Venice
tt10365998,2023,0.12853333333333333,6,"Horror, Science Fiction, Thriller",Infinity Pool
tt3427252,2023,0.5985257517899761,7,"Horror, Thriller, Mystery",The Boogeyman
tt6685538,2023,2.3717114,7,"Animation, Adventure, Family, Fantasy",Mavka: The Forest Song
tt15153532,2023,-0.30434782608695654,8,"Comedy, Adventure",Strays
tt23177868,2023,1.7804878048780488,7,"Animation, Comedy, Family, Adventure, Fantasy",Mummies
tt10160976,2023,5.005194805194805,7,"Horror, Mystery, Thriller",The Nun II
tt13539646,2023,7.189240653893298,7,"Science Fiction, Action, Drama",The Wandering Earth II
tt16280138,2023,0.15555555555555556,7,"Comedy, Drama, Romance",Magic Mike's Last Dance
tt6906292,2023,-0.3547268,7,"Action, Mystery, Thriller, Crime",Retribution
tt17024450,2023,1.2614285714285713,7,"Action, Thriller, Crime",The Equalizer 3
tt6722802,2023,-0.68686685,6,"Mystery, Thriller, Crime",Marlowe
tt20330434,2023,-0.2924479562043796,7,"Comedy, Mystery",The Crime Is Mine
tt1695843,2023,-0.4233206590621039,7,"Fantasy, Comedy",Haunted Mansion
tt10276482,2023,0.1111111111111111,7,"Romance, Drama, Comedy",Love Again
tt21867434,2023,-0.48,7,"Comedy, Drama, History",BlackBerry
tt9185206,2023,-0.27243866666666666,7,"Comedy, Drama","Are You There God? It's Me, Margaret."
tt12226632,2023,-0.88125,8,"Drama, History",Big George Foreman
tt20879602,2023,-0.4141994666666667,6,"Drama, Romance, Comedy",Maybe I Do
tt13923456,2023,-0.9048107073170731,6,"Comedy, Action, Crime",Mafia Mamma
tt12844910,2023,0.7777777777777778,7,"Action, Adventure, Thriller",Pathaan
tt20768712,2023,0.39245685,7,"Comedy, Romance",Book Club: The Next Chapter
tt3291150,2023,-0.85,7,"Action, Adventure, Thriller",Expend4bles
tt10098448,2023,2.486666666666667,7,"Drama, History",Jesus Revolution
tt15334488,2023,-0.7657034285714286,7,"Romance, Drama",After Everything
tt15354916,2023,2.559896652835408,7,"Action, Adventure, Thriller",Jawan
tt21807222,2023,1.2538461538461538,7,"Crime, Horror, Thriller",Saw X
tt12915716,2023,-0.31746031746031744,5,"Action, Adventure, Drama, Fantasy",Adipurush
tt25434854,2023,3.7418118466898953,7,"Animation, Adventure, Fantasy, Science Fiction",Deep Sea
tt17507018,2023,-0.2,6,"Mystery, Crime, Drama, Thriller",Lost in the Stars
tt25377462,2023,2.5714285714285716,7,Drama,A Guilty Conscience
tt9006564,2023,7.0,8,"Thriller, Action, Adventure",2018
tt15837338,2023,0.58,8,"Animation, Family, Comedy, Action, Science Fiction",PAW Patrol: The Mighty Movie
tt21934046,2023,0.16425807103164952,8,"Family, Fantasy",Me contro Te: Il film - Missione giungla
tt26693652,2023,0.5669601600036782,7,"Comedy, Drama",Invalid
tt15380630,2023,0.015873015873015872,6,"Romance, Comedy, Drama",Kushi
tt15464390,2023,6.546137390502536,10,"Action, Drama, History",Mastaney
